Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Transferet Relocation Services (I) Pvt. Ltd.,"Khasra No. 17/19, Opposite Bamnoli Power House
Main Bijwasan, Chhawla Road
New Delhi, 110077
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Suma Rajan  ,Director ,91 08066710000,sumarajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16525?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Khasra No. 17/19, Opposite Bamnoli Power House
Main Bijwasan, Chhawla Road
New Delhi, 110077
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Biju Varghese  ,GM - Mobility,,biju.varghese@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16525?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocations LLC,"Building number 31, Office Number 303
PO Box 1001
Behind Holiday Inn hotel, Al Mawalah
Muscat
Oman",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Raja Rajan P  ,Director ,91 08066710000,rajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16530?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocations LLC,"Building number 31, Office Number 303
PO Box 1001
Behind Holiday Inn hotel, Al Mawalah
Muscat
Oman",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Suma Rajan  ,Director ,91 08066710000,sumarajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16530?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocations LLC,"Building number 31, Office Number 303
PO Box 1001
Behind Holiday Inn hotel, Al Mawalah
Muscat
Oman",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Biju Varghese  ,GM - Mobility,,biju.varghese@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16530?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transit Marill SARL,"8 Rue Marchand
PO Box 57
Djibouti
Djibouti",http://www.groupe-marill.com,"Marill Group is a family, versatile and independent Group based in Djibouti since 1896. We are your logistics specialist in the horn of Africa.",1897,,Jacques Bonaparte Karasira  ,Client Accounts,253 21327477,jacques.bonaparte@groupe-marill.com,,,,https://mobilityex.com/#/search/service-providers/4251?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transit Marill SARL,"8 Rue Marchand
PO Box 57
Djibouti
Djibouti",http://www.groupe-marill.com,"Marill Group is a family, versatile and independent Group based in Djibouti since 1896. We are your logistics specialist in the horn of Africa.",1897,,Ouma Dabaleh Daoud  ,"Asst. Manager, Import & Export",253 21327472,ouma.dabaleh@groupe-marill.com,,,,https://mobilityex.com/#/search/service-providers/4251?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transit Marill SARL,"8 Rue Marchand
PO Box 57
Djibouti
Djibouti",http://www.groupe-marill.com,"Marill Group is a family, versatile and independent Group based in Djibouti since 1896. We are your logistics specialist in the horn of Africa.",1897,,Thierry Marill  ,CEO,253 2132 74 02,thierry.marill@groupe-marill.com,,,,https://mobilityex.com/#/search/service-providers/4251?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transit Marill SARL,"8 Rue Marchand
PO Box 57
Djibouti
Djibouti",http://www.groupe-marill.com,"Marill Group is a family, versatile and independent Group based in Djibouti since 1896. We are your logistics specialist in the horn of Africa.",1897,,Alexis Maurel  ,"Head, Move Dept.",253 21327420,alexis.maurel@groupe-marill.com,,,,https://mobilityex.com/#/search/service-providers/4251?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transit Marill SARL,"8 Rue Marchand
PO Box 57
Djibouti
Djibouti",http://www.groupe-marill.com,"Marill Group is a family, versatile and independent Group based in Djibouti since 1896. We are your logistics specialist in the horn of Africa.",1897,,Abir Omar Ben Omar  ,"Manager, Import & Export",253 21327466,abir.omar@groupe-marill.com,,,,https://mobilityex.com/#/search/service-providers/4251?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
TransOn Movers India Private Limited,"14/2, Co-working Desk No. 9, Rajesh Chambers
Brunton Road, MG Road, Ashok Nagar
Craig Park Layout
Bengaluru, Karnataka, 560025
India",http://www.transonmovers.com,"TransOn is a complete logistics solutions provider that today continues to deliver high-quality door–to–door removal services. With years of experience, we can make your move a professional and flawless service. We pledge to take care of your valuables during packaging, loading, transferring, and disburdening at your new place.",2020,TransOn Movers LLC,Sheela Nair  ,Director - Removals & E-Commerce,971 48149105,sheela@transonmovers.com,,,,https://mobilityex.com/#/search/service-providers/16043?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
TransOn Movers India Private Limited,"14/2, Co-working Desk No. 9, Rajesh Chambers
Brunton Road, MG Road, Ashok Nagar
Craig Park Layout
Bengaluru, Karnataka, 560025
India",http://www.transonmovers.com,"TransOn is a complete logistics solutions provider that today continues to deliver high-quality door–to–door removal services. With years of experience, we can make your move a professional and flawless service. We pledge to take care of your valuables during packaging, loading, transferring, and disburdening at your new place.",2020,TransOn Movers LLC,Tarannum Sait  ,Functional Head - India,91 8046102050,indiasupport@transonmovers.com,,,,https://mobilityex.com/#/search/service-providers/16043?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transpac Logistics Tanzania Limited,"Kiwalani Road, Gate #6
Kaizari Yard
PO Box 70448
Dar Es Salaam
Tanzania",http://www.transpac.co.tz,"Transpac Logistics is a moving and storage company established in Tanzania with a desire to capture and develop the Household and Personal Effects market worldwide by offering the best professional and efficient moving solutions to Individuals, international organizations and most importantly, the diplomatic missions.",2006,,Mathias Mollel  ,GM,,mathias@transpac.co.tz,,,,https://mobilityex.com/#/search/service-providers/5949?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Transportation Services International, Inc.","1600 Lower Rd Ste 4 Linden, NJ, 07036-6516
United States",http://www.tsinj.com,"Since TSI opened its doors in 1973, we've operated our family-owned transportation service business under one simple premise: Serve our client's needs better than anyone else.",1973,,Richard Harty  ,President,,rickh@tsinj.com,,,,https://mobilityex.com/#/search/service-providers/349?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transportation Worldwide Inc.,"16930 Park Row Houston, TX, 77084-4920
United States",https://twwmove.com/,"Providing outstanding customer service, total cost management and extensive industry knowledge, TWW partners with the world’s most successful companies to relocate household goods for their global mobility programs. Founded in 1987, TWW’s history spans four decades building a reputation of consistency and the loyalty of our clients by engaging with like minded organizations and individuals. TWW’s flexibility and independence reserves our power to choose and allows us to customize each move. At TWW, we’re driven by exceptional people unified in the persistent pursuit to deliver value to our clients.",1987,,Jenny Fonseca  ,-,1 2814927717,Fonseca@twwmove.com,Yes,,,https://mobilityex.com/#/search/service-providers/354?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transportation Worldwide Inc.,"16930 Park Row Houston, TX, 77084-4920
United States",https://twwmove.com/,"Providing outstanding customer service, total cost management and extensive industry knowledge, TWW partners with the world’s most successful companies to relocate household goods for their global mobility programs. Founded in 1987, TWW’s history spans four decades building a reputation of consistency and the loyalty of our clients by engaging with like minded organizations and individuals. TWW’s flexibility and independence reserves our power to choose and allows us to customize each move. At TWW, we’re driven by exceptional people unified in the persistent pursuit to deliver value to our clients.",1987,,David Bunnell  ,-,,bunnell@tww.com,Yes,,,https://mobilityex.com/#/search/service-providers/354?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transportation Worldwide Inc.,"16930 Park Row Houston, TX, 77084-4920
United States",https://twwmove.com/,"Providing outstanding customer service, total cost management and extensive industry knowledge, TWW partners with the world’s most successful companies to relocate household goods for their global mobility programs. Founded in 1987, TWW’s history spans four decades building a reputation of consistency and the loyalty of our clients by engaging with like minded organizations and individuals. TWW’s flexibility and independence reserves our power to choose and allows us to customize each move. At TWW, we’re driven by exceptional people unified in the persistent pursuit to deliver value to our clients.",1987,,Jack Feigleson  ,VP - Client Services and Pricing,,jfeigleson@twwmove.com,Yes,,,https://mobilityex.com/#/search/service-providers/354?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Transportes Senhora Da Agonia, LDA","Avenida do Atlantico, No 16, Office 2.11
Parque das Nacoes
Lisbon, 1990-019
Portugal",http://www.removalstoportugal.com/,"We provide regular door-to-door service, from as small as moving a box to as big as moving a large family house. Our service is flexible enough to meet all your requirements, ensuring your international removal to or from Portugal or Spain is handled as efficiently and economically as possible.",1992,,Cesar Curado  ,Manager,351 965653025,mudatudo@gmail.com,,,,https://mobilityex.com/#/search/service-providers/1801?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transworld International,"Transworld House
40-41, Sacred Hearts Road,
TC Palaya, K.R. Puram (po)
Bangalore, Karnataka, 560036
India",http://www.transworldintl.com,"A fledgling company when we opened in 1999, today we are a leading multiservices logistics solutions provider to corporate customers. With offices spread across multiple cities in India and global partnerships extending across almost all international locations, we have evolved with the requirements of our clients and have endeavoured to always stay a step ahead of them and ensured that our services surpass their expectations.",1999,,Rijish Arayanveedu  ,-,91 65972207,rijish@transworldintl.com,Yes,,,https://mobilityex.com/#/search/service-providers/338?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transworld International,"Transworld House
40-41, Sacred Hearts Road,
TC Palaya, K.R. Puram (po)
Bangalore, Karnataka, 560036
India",http://www.transworldintl.com,"A fledgling company when we opened in 1999, today we are a leading multiservices logistics solutions provider to corporate customers. With offices spread across multiple cities in India and global partnerships extending across almost all international locations, we have evolved with the requirements of our clients and have endeavoured to always stay a step ahead of them and ensured that our services surpass their expectations.",1999,,Karothody Prakash  ,Partner,,prakash@transworldintl.com,Yes,,,https://mobilityex.com/#/search/service-providers/338?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transworld International,"Cl. Vanophemstraat 78 Overijse (Brussels), B-3090
Belgium",http://www.transworld.be,"Transworld International provides top quality moving, storage and relocation services. We have grown to one of the finest, most progressive, flexible and environmental friendly organizations in the industry with a strong financial base and have remained a family-owned business. “99% is not good enough!”. We are conveniently located in the middle of the expat community within reasonable distance from the port of Antwerp and Brussels Airport. Our transit warehouse facilities allow us to receive, deconsolidate or consolidate and forward shipments by sea, air or road to any destination in the world. Our warehouse is customs bonded with customs clearance within the hour guaranteeing an efficient and quick delivery. We go the extra mile to offer you first-class moving and relocation services at departure and destination: pre-assignment visit, lease cancellation, immigration, school/house search, furniture rental, moving and storage, settling-in support, pet/car/fine arts relocation,...",1969,,Barth Sterckx  ,CEO,+32 2 687 50 90,barth.sterckx@transworld.be,Yes,,,https://mobilityex.com/#/search/service-providers/303?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transworld International,"Cl. Vanophemstraat 78 Overijse (Brussels), B-3090
Belgium",http://www.transworld.be,"Transworld International provides top quality moving, storage and relocation services. We have grown to one of the finest, most progressive, flexible and environmental friendly organizations in the industry with a strong financial base and have remained a family-owned business. “99% is not good enough!”. We are conveniently located in the middle of the expat community within reasonable distance from the port of Antwerp and Brussels Airport. Our transit warehouse facilities allow us to receive, deconsolidate or consolidate and forward shipments by sea, air or road to any destination in the world. Our warehouse is customs bonded with customs clearance within the hour guaranteeing an efficient and quick delivery. We go the extra mile to offer you first-class moving and relocation services at departure and destination: pre-assignment visit, lease cancellation, immigration, school/house search, furniture rental, moving and storage, settling-in support, pet/car/fine arts relocation,...",1969,,Fanny Sterckx  ,CEO,32 26875090,fanny.sterckx@transworld.be,Yes,,,https://mobilityex.com/#/search/service-providers/303?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transworld Moving Brazil,"Rua Indiapora 560/580
Cidade Industrial Satelite
Guarulhos, São Paulo, 07232-090
Brazil",http://www.transworldbrazil.com,"Transworld plays an important role in the moving industry, being the favorite choice of families, expatriates, executives, multinational companies, embassies and consulates as well as institutions from both of public and private sectors, in short anyone wishing to move his home, his possessions, his world. Through the years, we have established the basic philosophy that governs the way we serve you.",2002,Transworld Moving Brazil,Jason Ivan Lacayo  ,-,+55 (11) 2626-9698,saopaulo@transworldbrazil.com,Yes,,,https://mobilityex.com/#/search/service-providers/315?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Travelcargo International Removals,"Ansatie 4 Vantaa, Helsinki, FI- 01740
Finland",http://www.travelcargo.fi,"Travelcargo International Removals is a FAIMPLUS and ISO 9001 accredited moving company founded in 2005. We offer a full coverage of Finland with both origin and destination service. We are members of FIDI, EUROMOVERS and IAM (the International Association of Movers) and we are DoD/ITGBL approved. Our clients are top-level Finland based companies with global presence, diplomats and embassies, international organizations, governmental institutions, international moving companies and private persons. We value personalized customer service, responsiveness and flexibility and our services include: • International transport by air, sea & road • In-house freight forwarding & customs brokerage • Professional export packing service • Origin and destination services for agents worldwide • Pet relocation service",2005,,Sam Nystrom  ,Sales Director,358 207856660,sam.nystrom@travelcargo.fi,Yes,,,https://mobilityex.com/#/search/service-providers/934?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Travelcargo International Removals,"Ansatie 4 Vantaa, Helsinki, FI- 01740
Finland",http://www.travelcargo.fi,"Travelcargo International Removals is a FAIMPLUS and ISO 9001 accredited moving company founded in 2005. We offer a full coverage of Finland with both origin and destination service. We are members of FIDI, EUROMOVERS and IAM (the International Association of Movers) and we are DoD/ITGBL approved. Our clients are top-level Finland based companies with global presence, diplomats and embassies, international organizations, governmental institutions, international moving companies and private persons. We value personalized customer service, responsiveness and flexibility and our services include: • International transport by air, sea & road • In-house freight forwarding & customs brokerage • Professional export packing service • Origin and destination services for agents worldwide • Pet relocation service",2005,,Tuomo Rekola  ,Business Development Manager,358 207856660,tuomo.rekola@travelcargo.fi,Yes,,,https://mobilityex.com/#/search/service-providers/934?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Travelcargo International Removals,"Ansatie 4 Vantaa, Helsinki, FI- 01740
Finland",http://www.travelcargo.fi,"Travelcargo International Removals is a FAIMPLUS and ISO 9001 accredited moving company founded in 2005. We offer a full coverage of Finland with both origin and destination service. We are members of FIDI, EUROMOVERS and IAM (the International Association of Movers) and we are DoD/ITGBL approved. Our clients are top-level Finland based companies with global presence, diplomats and embassies, international organizations, governmental institutions, international moving companies and private persons. We value personalized customer service, responsiveness and flexibility and our services include: • International transport by air, sea & road • In-house freight forwarding & customs brokerage • Professional export packing service • Origin and destination services for agents worldwide • Pet relocation service",2005,,Mattias Sjoberg  ,CEO,358 207856660,mattias.sjoberg@travelcargo.fi,Yes,,,https://mobilityex.com/#/search/service-providers/934?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Travelcargo International Removals,"Ansatie 4 Vantaa, Helsinki, FI- 01740
Finland",http://www.travelcargo.fi,"Travelcargo International Removals is a FAIMPLUS and ISO 9001 accredited moving company founded in 2005. We offer a full coverage of Finland with both origin and destination service. We are members of FIDI, EUROMOVERS and IAM (the International Association of Movers) and we are DoD/ITGBL approved. Our clients are top-level Finland based companies with global presence, diplomats and embassies, international organizations, governmental institutions, international moving companies and private persons. We value personalized customer service, responsiveness and flexibility and our services include: • International transport by air, sea & road • In-house freight forwarding & customs brokerage • Professional export packing service • Origin and destination services for agents worldwide • Pet relocation service",2005,,Sonja Tuomela  ,Sales & Operations Manager,358 207856660,sonja.tuomela@travelcargo.fi,Yes,,,https://mobilityex.com/#/search/service-providers/934?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Travelcargo International Removals,"Ansatie 4 Vantaa, Helsinki, FI- 01740
Finland",http://www.travelcargo.fi,"Travelcargo International Removals is a FAIMPLUS and ISO 9001 accredited moving company founded in 2005. We offer a full coverage of Finland with both origin and destination service. We are members of FIDI, EUROMOVERS and IAM (the International Association of Movers) and we are DoD/ITGBL approved. Our clients are top-level Finland based companies with global presence, diplomats and embassies, international organizations, governmental institutions, international moving companies and private persons. We value personalized customer service, responsiveness and flexibility and our services include: • International transport by air, sea & road • In-house freight forwarding & customs brokerage • Professional export packing service • Origin and destination services for agents worldwide • Pet relocation service",2005,,Loli Villagran  ,COO,,loli.villagran@travelcargo.fi,Yes,,,https://mobilityex.com/#/search/service-providers/934?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Tri Star Freight System, Inc.","5407 Mesa Dr Houston, TX, 77028-5716
United States",http://www.tristarfreightsys.com,"Tri Star Freight System, Inc. is a family owned and operated company committed to providing secure transportation of cargo with our safe and reliable fleet. With 5 locations nationwide, Tri Star has over 30 years of experience of exceptional service. Tri Star is an approved U.S. customs bonded carrier. We have a fleet of 200 plus owner operators, which include flatbeds, dry vans, reefers and tri-axles. Tri Star offers OTR, regional, local and LTL lanes of service. Tri Star hauls D.O.D. government freight, over dimensional cargo, machinery, general freight of all kinds, hazardous, and steel commodities. Our terminal locations also provide customized warehousing solutions, including container stripping and stuffing, intermodal drayage (local & OTR), crating, storage, trans-loading and inventory management. Tri Star is a Smartway Partner, C-TPAT Carrier, and Certified Woman Owned Business.",1987,,Sheila Davis  ,Sales Manager,+1 7136311095,sheilad@tristarfreightsys.com,,Yes,,https://mobilityex.com/#/search/service-providers/9916?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Tri Star Freight System, Inc.","5407 Mesa Dr Houston, TX, 77028-5716
United States",http://www.tristarfreightsys.com,"Tri Star Freight System, Inc. is a family owned and operated company committed to providing secure transportation of cargo with our safe and reliable fleet. With 5 locations nationwide, Tri Star has over 30 years of experience of exceptional service. Tri Star is an approved U.S. customs bonded carrier. We have a fleet of 200 plus owner operators, which include flatbeds, dry vans, reefers and tri-axles. Tri Star offers OTR, regional, local and LTL lanes of service. Tri Star hauls D.O.D. government freight, over dimensional cargo, machinery, general freight of all kinds, hazardous, and steel commodities. Our terminal locations also provide customized warehousing solutions, including container stripping and stuffing, intermodal drayage (local & OTR), crating, storage, trans-loading and inventory management. Tri Star is a Smartway Partner, C-TPAT Carrier, and Certified Woman Owned Business.",1987,,Diane Filkins  ,VP of Finance,1 7136311095,dianef@tristarfreightsys.com,,Yes,,https://mobilityex.com/#/search/service-providers/9916?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Tri Star Freight System, Inc.","5407 Mesa Dr Houston, TX, 77028-5716
United States",http://www.tristarfreightsys.com,"Tri Star Freight System, Inc. is a family owned and operated company committed to providing secure transportation of cargo with our safe and reliable fleet. With 5 locations nationwide, Tri Star has over 30 years of experience of exceptional service. Tri Star is an approved U.S. customs bonded carrier. We have a fleet of 200 plus owner operators, which include flatbeds, dry vans, reefers and tri-axles. Tri Star offers OTR, regional, local and LTL lanes of service. Tri Star hauls D.O.D. government freight, over dimensional cargo, machinery, general freight of all kinds, hazardous, and steel commodities. Our terminal locations also provide customized warehousing solutions, including container stripping and stuffing, intermodal drayage (local & OTR), crating, storage, trans-loading and inventory management. Tri Star is a Smartway Partner, C-TPAT Carrier, and Certified Woman Owned Business.",1987,,Bill Roehr  ,Executive Vice President,,billr@tristarfreightsys.com,,Yes,,https://mobilityex.com/#/search/service-providers/9916?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Tri-Star International Forwarding, Inc.","135 Vallecitos de Oro
Suite A
San Marcos, CA, 92069
United States",http://www.tristarnet.com,"Your fast, easy, reliable freight forwarding service in San Marcos, California.",1983,,Kelley Kerscher  ,President,+1 7607521900,kkerscher@tristarnet.com,,,,https://mobilityex.com/#/search/service-providers/9917?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Tri-Star International Forwarding, Inc.","135 Vallecitos de Oro
Suite A
San Marcos, CA, 92069
United States",http://www.tristarnet.com,"Your fast, easy, reliable freight forwarding service in San Marcos, California.",1983,,Jennifer LaForte  ,-,,jlaforte@tristarnet.com,,,,https://mobilityex.com/#/search/service-providers/9917?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"True North Relocation, LLC","1615 SW Cambridge St Seattle, WA, 98106-2715
United States",http://www.truenorthrelocation.com,"True North Relocation can help you navigate your overseas relocation by providing timely, accurate rates, relocation options and education. True North Relocation is independent. We are able to utilize the most competitive pricing and have a variety of Moving & Storage agents to choose from. Most of all, our independent status allows us to be flexible and realistic. We want your relocation experience to be positive and for you to walk away thinking, “that wasn’t as difficult as I’d imagined.”",2004,,Heather Engel  ,President,1 2062239697,heather@truenorthrelocation.com,,,,https://mobilityex.com/#/search/service-providers/325?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Twin Oaks Moving & Storage LLC,"499 Sykesville Rd Wrightstown, NJ, 08562-0873
United States",http://www.twinoaksmoving.com,"Twin Oaks Moving & Storage Company is one of the most reliable residential and commercial moving companies in the United States. Based out of Central New Jersey, with an average of over 25 years of experience among our ownership, management, moving consultants, drivers and dispatchers, we are confident that we can perform any move anywhere while living up to the highest standards of quality.",1983,,John O'Connor  ,-,,joconnor@twinoaksmoving.com,,Yes,,https://mobilityex.com/#/search/service-providers/327?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
UAB Viacargus,"Salomejos Neries Str. 21 Vilnius, 06313
Lithuania",http://www.movers.lt,"We are experienced and professional team of experts with more than 16 years of experience, carying out both small and large-scale removal projects. Respecting our customers and their needs, we are always looking for cutting-edge solutions to reduce labor costs and the costs of increased labor productivity, so we always use only professional packing materials, new vehicles and only high-quality equipment. We will be glad to offer our best Destination and Origin services for competative rates in Baltic states Lithuania, Latvia , Estonia and Belarus , Kaliningrad .",2016,,Bronius Sesplaukis  ,General Manager,,info@movers.lt,,,,https://mobilityex.com/#/search/service-providers/14588?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
"Unicorn SA Co., Ltd.","b-1020, 152, Magokseo-Ro, Gangseo-Gu Seoul, 07788
South Korea",http://unicornsa.co.kr/en,"Unicorn SA has always strived to provide the best service for customers. With strategic partnerships worldwide and quality certifications, we offer a dedicated and high standard of service consistently. Backed by a wealth of experience, our logistics experts provide high-quality, stable services that customers desire. Having years of experience, product research, quality improvement, education, innovation, and customer-oriented services, we will continue to grow even further. The solution we provide has innovative as well as efficient service.",2018,,Hee Sun Lim  ,General Manager,,sun@unicornsa.co.kr,,,,https://mobilityex.com/#/search/service-providers/16548?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
UniGroup Worldwide Moving,"31 Jurong Port Road
Unit 07-12
Jurong Logistics Hub
Singapore, 619115
Singapore",http://www.unigroupworldwide.com,"UniGroup Worldwide is a global mobility network with more than 1,000 locations serving 180 countries across six continents, making it one of the largest owner managed relocation networks in the world. Our broad range of pre-assignment, transportation and destination services will guide transferees along every step of the journey, from beginning to end. A common voice, a consistent standard of quality and unsurpassed local knowledge set UniGroup apart, giving our customers support and peace of mind as they settle in to their new international locations.",2007,AGS France,Joseph Lai  ,General Manager,852 24184344,joseph_lai@unigroup.com,Yes,,,https://mobilityex.com/#/search/service-providers/2326?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
UniGroup Worldwide Moving,"31 Jurong Port Road
Unit 07-12
Jurong Logistics Hub
Singapore, 619115
Singapore",http://www.unigroupworldwide.com,"UniGroup Worldwide is a global mobility network with more than 1,000 locations serving 180 countries across six continents, making it one of the largest owner managed relocation networks in the world. Our broad range of pre-assignment, transportation and destination services will guide transferees along every step of the journey, from beginning to end. A common voice, a consistent standard of quality and unsurpassed local knowledge set UniGroup apart, giving our customers support and peace of mind as they settle in to their new international locations.",2007,AGS France,Bennet Landayan  ,Move Management Manager ,+65 62665525,bennet_landayan@unigroup.com,Yes,,,https://mobilityex.com/#/search/service-providers/2326?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
