Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Asia Relocation Moving and Storage Inc.,"2A, D’Metyang Bldg.
5064 Burgos St.
corner P. Guanzon St., Poblacion
Makati, Metro Manila, 1210
Philippines",https://asia-relocation.com/,"Introducing Asia Relocation: Your Trusted Partner for International Mobility. With our establishment in the Philippines in 2011, followed by our expansion in Vietnam a decade later, Asia Relocation has become a prominent player in the global Moving and Relocation industry. Our commitment to providing high-quality services has allowed us to forge strong relationships with prestigious entities such as Embassies, Government Offices, and Multinational Corporations in both Vietnam and the Philippines. We have also earned a strong and trusted reputation within the Moving and Relocation industry, leading to our appointment as the preferred service provider for many global counterparts. Rest assured, when you choose Asia Relocation, you are choosing a partner that will handle all your Inbound and Outbound requirements with utmost care and efficiency.",2011,,George Parreno  ,Moving Consultant,,george@asia-relocation.com,,,,https://mobilityex.com/#/search/service-providers/9442?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Asia Relocation Moving and Storage Inc.,"2A, D’Metyang Bldg.
5064 Burgos St.
corner P. Guanzon St., Poblacion
Makati, Metro Manila, 1210
Philippines",https://asia-relocation.com/,"Introducing Asia Relocation: Your Trusted Partner for International Mobility. With our establishment in the Philippines in 2011, followed by our expansion in Vietnam a decade later, Asia Relocation has become a prominent player in the global Moving and Relocation industry. Our commitment to providing high-quality services has allowed us to forge strong relationships with prestigious entities such as Embassies, Government Offices, and Multinational Corporations in both Vietnam and the Philippines. We have also earned a strong and trusted reputation within the Moving and Relocation industry, leading to our appointment as the preferred service provider for many global counterparts. Rest assured, when you choose Asia Relocation, you are choosing a partner that will handle all your Inbound and Outbound requirements with utmost care and efficiency.",2011,,Caroline Ribay  ,Export Coordinator ,,traffic2@asia-relocation.com,,,,https://mobilityex.com/#/search/service-providers/9442?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Asian Tigers Myanmar,"Rm 504, M.M.G. Tower, 44/56
Kannar Road, 41st-42nd St.
Botataung Township
Yangon
Myanmar (Burma)",https://www.asiantigersgroup.com,"We are a leading provider of international relocation solutions, providing comprehensive, end-to-end mobility services tailored to our client's needs. We are a US$130 million organization that relocates more than 16,000 families each year. We have offices in 14 countries, more than 1,400 dedicated professionals, and a global network comprised of the very best moving and relocation companies.",2011,Asian Tigers Limited,Kaung Kaung Sam  ,"Manager, Customer Service",95 250290,kaung.sam@asiantigers-myanmar.com,,,,https://mobilityex.com/#/search/service-providers/1695?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Asian Tigers Myanmar,"Rm 504, M.M.G. Tower, 44/56
Kannar Road, 41st-42nd St.
Botataung Township
Yangon
Myanmar (Burma)",https://www.asiantigersgroup.com,"We are a leading provider of international relocation solutions, providing comprehensive, end-to-end mobility services tailored to our client's needs. We are a US$130 million organization that relocates more than 16,000 families each year. We have offices in 14 countries, more than 1,400 dedicated professionals, and a global network comprised of the very best moving and relocation companies.",2011,Asian Tigers Limited,Ruud von Martels  ,"Director, Business Development",+95 1250290,ruud.vmartels@asiantigers-myanmar.com,,,,https://mobilityex.com/#/search/service-providers/1695?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"5210 Tacoma Dr Houston, TX, 77041
United States",http://www.atlanticrelocation.com/,The Atlantic group is comprised of twelve full service moving and storage locations throughout the United States. Our core business is government and national account HHG and logistics with services provided nationally and worldwide.,1975,Atlantic Relocation Systems,Chuck Amerson  ,VP General Manager,1 7138562313,chuck.amerson@atlanticrelocation.com,,Yes,,https://mobilityex.com/#/search/service-providers/4213?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"5210 Tacoma Dr Houston, TX, 77041
United States",http://www.atlanticrelocation.com/,The Atlantic group is comprised of twelve full service moving and storage locations throughout the United States. Our core business is government and national account HHG and logistics with services provided nationally and worldwide.,1975,Atlantic Relocation Systems,John Roller  ,Executive Consultant,1 6789811853,jmroller@intlmvr.com,,Yes,,https://mobilityex.com/#/search/service-providers/4213?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"5210 Tacoma Dr Houston, TX, 77041
United States",http://www.atlanticrelocation.com/,The Atlantic group is comprised of twelve full service moving and storage locations throughout the United States. Our core business is government and national account HHG and logistics with services provided nationally and worldwide.,1975,Atlantic Relocation Systems,Jay Strong  ,Corporate VP,,jay.strong@atlanticrelocation.com,,Yes,,https://mobilityex.com/#/search/service-providers/4213?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"835 N 47th Ave Phoenix, AZ, 85043
United States",http://www.atlanticrelocation.com/phoenix/,"Atlantic Relocation Systems has been providing unsurpassed moving services to residents and businesses alike since 1966, as evidenced by our A+ rating with the Better Business Bureau. Whether you need help moving your household furniture, antiques, artwork, or another belonging from your house or apartment building, we have experienced Phoenix movers who can help.",1990,Atlantic Relocation Systems,Raul Nunez  ,VP General Manager,1 6026526680,raul.nunez@atlanticrelocation.com,,Yes,,https://mobilityex.com/#/search/service-providers/4211?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"835 N 47th Ave Phoenix, AZ, 85043
United States",http://www.atlanticrelocation.com/phoenix/,"Atlantic Relocation Systems has been providing unsurpassed moving services to residents and businesses alike since 1966, as evidenced by our A+ rating with the Better Business Bureau. Whether you need help moving your household furniture, antiques, artwork, or another belonging from your house or apartment building, we have experienced Phoenix movers who can help.",1990,Atlantic Relocation Systems,Brad Pogue  ,Vice President of Network Management,1 6789811853,Brad.Pogue@atlanticrelocation.com,,Yes,,https://mobilityex.com/#/search/service-providers/4211?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"835 N 47th Ave Phoenix, AZ, 85043
United States",http://www.atlanticrelocation.com/phoenix/,"Atlantic Relocation Systems has been providing unsurpassed moving services to residents and businesses alike since 1966, as evidenced by our A+ rating with the Better Business Bureau. Whether you need help moving your household furniture, antiques, artwork, or another belonging from your house or apartment building, we have experienced Phoenix movers who can help.",1990,Atlantic Relocation Systems,John Roller  ,Executive Consultant,,jmroller@intlmvr.com,,Yes,,https://mobilityex.com/#/search/service-providers/4211?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"835 N 47th Ave Phoenix, AZ, 85043
United States",http://www.atlanticrelocation.com/phoenix/,"Atlantic Relocation Systems has been providing unsurpassed moving services to residents and businesses alike since 1966, as evidenced by our A+ rating with the Better Business Bureau. Whether you need help moving your household furniture, antiques, artwork, or another belonging from your house or apartment building, we have experienced Phoenix movers who can help.",1990,Atlantic Relocation Systems,Jay Strong  ,Corporate VP,,jay.strong@atlanticrelocation.com,,Yes,,https://mobilityex.com/#/search/service-providers/4211?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"2181 New Market Parkway SE Marietta, GA, 30067
United States",http://www.atlanticrelocation.com,"Homeowners and Fortune 500 companies alike turn to Atlantic Relocation Systems when they want professional movers with the expertise and resources to get the job done right. With highly experienced moving coordinators and specially trained moving teams, we are the moving company you can truly depend on for successful moves of any size and scope. We have 12 locations across the country and can handle moves from anywhere to anywhere nationwide, and even internationally. Our exceptional moving services are further bolstered by our standing as an agent of Atlas Van Lines – a world-renowned leader in moving and logistics.",1966,,John Roller  ,Executive Consultant,1 6789811853,jmroller@intlmvr.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1192?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"2181 New Market Parkway SE Marietta, GA, 30067
United States",http://www.atlanticrelocation.com,"Homeowners and Fortune 500 companies alike turn to Atlantic Relocation Systems when they want professional movers with the expertise and resources to get the job done right. With highly experienced moving coordinators and specially trained moving teams, we are the moving company you can truly depend on for successful moves of any size and scope. We have 12 locations across the country and can handle moves from anywhere to anywhere nationwide, and even internationally. Our exceptional moving services are further bolstered by our standing as an agent of Atlas Van Lines – a world-renowned leader in moving and logistics.",1966,,Jay Strong  ,Corporate VP,,jay.strong@atlanticrelocation.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1192?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"1624 Diplomat Drive Carrollton, TX, 75006
United States",http://www.atlanticrelocation.com/,"For trusted Dallas movers that are equipped to handle any type of moving service you require, turn to Atlantic Relocation Systems. Since our group began in 1966, we have continually proven to be leaders in virtually all moving services.",1982,Atlantic Relocation Systems,John Roller  ,Executive Consultant,1 6789811853,jmroller@intlmvr.com,,Yes,,https://mobilityex.com/#/search/service-providers/3426?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantic Relocation Systems,"1624 Diplomat Drive Carrollton, TX, 75006
United States",http://www.atlanticrelocation.com/,"For trusted Dallas movers that are equipped to handle any type of moving service you require, turn to Atlantic Relocation Systems. Since our group began in 1966, we have continually proven to be leaders in virtually all moving services.",1982,Atlantic Relocation Systems,Jay Strong  ,Corporate VP,,jay.strong@atlanticrelocation.com,,Yes,,https://mobilityex.com/#/search/service-providers/3426?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantis International,"Estrada da Pedra, 3520
Guaratiba
Rio de Janeiro, 23520-395
Brazil",http://www.atlantisbrazil.com,"Atlantis Moving Logistics and Relocations offers the very best service and know-how available today, in all aspects of moving and logistics. With decades of experience, we are a leading provider of international shipping solutions, and have proved that helping our customers moving their shipments across the world can be a trouble-free and pleasant experience.",1993,,Vital Dantas  ,Account Executive,55 2198300-0111,vital@atlantisbrazil.com,,,,https://mobilityex.com/#/search/service-providers/816?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantis International,"Estrada da Pedra, 3520
Guaratiba
Rio de Janeiro, 23520-395
Brazil",http://www.atlantisbrazil.com,"Atlantis Moving Logistics and Relocations offers the very best service and know-how available today, in all aspects of moving and logistics. With decades of experience, we are a leading provider of international shipping solutions, and have proved that helping our customers moving their shipments across the world can be a trouble-free and pleasant experience.",1993,,Carolina Dias  ,Rates,,carolinadias@atlantisbrazil.com,,,,https://mobilityex.com/#/search/service-providers/816?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Atlantis International,"Estrada da Pedra, 3520
Guaratiba
Rio de Janeiro, 23520-395
Brazil",http://www.atlantisbrazil.com,"Atlantis Moving Logistics and Relocations offers the very best service and know-how available today, in all aspects of moving and logistics. With decades of experience, we are a leading provider of international shipping solutions, and have proved that helping our customers moving their shipments across the world can be a trouble-free and pleasant experience.",1993,,Karl Rafael Wollny  ,CEO,,karlwollny@atlantisbrazil.com,,,,https://mobilityex.com/#/search/service-providers/816?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
"Aviomar, SA Expresos Aereos Y Maritimos","Avenida El Dorado 96A 47 Bogota
Colombia",http://www.aviomar.com.co,"Aviomar S.A.S. is an integral logistic operator, globally recognized for its professionalism, responsibility and compliance. Specialized in moving, ocean and air transportation and multimodal cargo as well as special projects, it has an extensive network of agents in all continents ensuring satisfaction in export-import operations of commercial and industrial cargo moving, household effects and supplies.",1959,,Miguel Florez  ,General Manager,57 5551757,mflorez@aviomar.com.co,Yes,,,https://mobilityex.com/#/search/service-providers/1200?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Aviomar, SA Expresos Aereos Y Maritimos","Avenida El Dorado 96A 47 Bogota
Colombia",http://www.aviomar.com.co,"Aviomar S.A.S. is an integral logistic operator, globally recognized for its professionalism, responsibility and compliance. Specialized in moving, ocean and air transportation and multimodal cargo as well as special projects, it has an extensive network of agents in all continents ensuring satisfaction in export-import operations of commercial and industrial cargo moving, household effects and supplies.",1959,,Zenaida Munoz  ,Chief of Commercial Department,57 6015551757,zmunoz@aviomar.com.co,Yes,,,https://mobilityex.com/#/search/service-providers/1200?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Aviomar, SA Expresos Aereos Y Maritimos","Avenida El Dorado 96A 47 Bogota
Colombia",http://www.aviomar.com.co,"Aviomar S.A.S. is an integral logistic operator, globally recognized for its professionalism, responsibility and compliance. Specialized in moving, ocean and air transportation and multimodal cargo as well as special projects, it has an extensive network of agents in all continents ensuring satisfaction in export-import operations of commercial and industrial cargo moving, household effects and supplies.",1959,,Alejandra Patino Mora  ,Marketing Coordinator,,apatino@aviomar.com.co,Yes,,,https://mobilityex.com/#/search/service-providers/1200?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Bliss Moving & Logistics Srl,"Via Prenestina Nuova 307/a
Palestrina
Rome, 00036
Italy",http://www.blissmoving.it,"BLISS Moving & Logistics, part of The Bliss Corporation Group, is one of the fastest growing moving companies in ITALY. Specialized in domestic, international and overseas removals, freight forwarding, storage and logistics services, the company’s primary goal is to gain its client’s full satisfaction. Thanks to its Staff’s long term experience and professionalism achieved in these fields and thanks to the support of an efficient Inegrated and ISO Certified HQSE Management System, Bliss Moving & Logistics offers its clients high professional competence, new and advanced infrastructures and a wide selection of services in order to meet and fulfill any specific need. Today BLISS is a solid, dynamic and distinctive group with over 250 years of collective experience. Our team of over 30 professionals from different multinational backgrounds collaborates to consolidate our presence in the global market and lead us further towards ambitious goals with our Italian and foreign agents.",2008,,Francesco Argiro  ,President & CEO,39 069531751,francesco.argiro@blissmoving.it,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1568?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Bliss Moving & Logistics Srl,"Via Prenestina Nuova 307/a
Palestrina
Rome, 00036
Italy",http://www.blissmoving.it,"BLISS Moving & Logistics, part of The Bliss Corporation Group, is one of the fastest growing moving companies in ITALY. Specialized in domestic, international and overseas removals, freight forwarding, storage and logistics services, the company’s primary goal is to gain its client’s full satisfaction. Thanks to its Staff’s long term experience and professionalism achieved in these fields and thanks to the support of an efficient Inegrated and ISO Certified HQSE Management System, Bliss Moving & Logistics offers its clients high professional competence, new and advanced infrastructures and a wide selection of services in order to meet and fulfill any specific need. Today BLISS is a solid, dynamic and distinctive group with over 250 years of collective experience. Our team of over 30 professionals from different multinational backgrounds collaborates to consolidate our presence in the global market and lead us further towards ambitious goals with our Italian and foreign agents.",2008,,Alessandro Mannozzi  ,Global Partner Manager,39 0695317508,alessandro.mannozzi@blissmoving.it,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1568?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Bliss Moving & Logistics Srl,"Via Prenestina Nuova 307/a
Palestrina
Rome, 00036
Italy",http://www.blissmoving.it,"BLISS Moving & Logistics, part of The Bliss Corporation Group, is one of the fastest growing moving companies in ITALY. Specialized in domestic, international and overseas removals, freight forwarding, storage and logistics services, the company’s primary goal is to gain its client’s full satisfaction. Thanks to its Staff’s long term experience and professionalism achieved in these fields and thanks to the support of an efficient Inegrated and ISO Certified HQSE Management System, Bliss Moving & Logistics offers its clients high professional competence, new and advanced infrastructures and a wide selection of services in order to meet and fulfill any specific need. Today BLISS is a solid, dynamic and distinctive group with over 250 years of collective experience. Our team of over 30 professionals from different multinational backgrounds collaborates to consolidate our presence in the global market and lead us further towards ambitious goals with our Italian and foreign agents.",2008,,Mark O'Neil  ,Global Partner Manager,39 06953175,mark.oneil@blissmoving.it,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1568?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Bolliger SPA,"Via Piave 26/30
Pero
Milano
Italy",http://www.bolligermoving.com,"Since1909, many international organizations, embassies, multinational corporations and innumerable private clients have trusted us with their household goods. For Bolliger every move is unique. With our experience and our tried and tested personnel",1986,Bolliger Roma Spa,Laura Luisetto  ,Sales Department,,luisetto@bolligermilano.com,Yes,,,https://mobilityex.com/#/search/service-providers/2785?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Bolliger SPA,"Via Piave 26/30
Pero
Milano
Italy",http://www.bolligermoving.com,"Since1909, many international organizations, embassies, multinational corporations and innumerable private clients have trusted us with their household goods. For Bolliger every move is unique. With our experience and our tried and tested personnel",1986,Bolliger Roma Spa,Giovanni Moscarello  ,Marketing Manager,,moscarello@bolligermilano.com,Yes,,,https://mobilityex.com/#/search/service-providers/2785?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Brauns International Inc.,"44258 Mercure Circle #104 Sterling, VA, 20166
United States",http://www.braunsusa.com,"Full OA/DA Services with own operation in the Washington DC area, including Virginia and Maryland. OA/DA via partner agent network throughout the US and worldwide.",1992,,Anne Holtkamp  ,Vice President & Contact for Rates,1 7037296200,anne.holtkamp@brauns-international.com,,Yes,,https://mobilityex.com/#/search/service-providers/1457?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Brimar Relocation Inc International Moving & Shipping,"900 Hope St Ste 1 Stamford, CT, 06907-2329
United States",http://www.brimarrelo.com,"Through fostering relationships with its clientele, BRIMAR’s small, dedicated team has developed a relationship among the internationally mobile community as the goto choice for quality services. Today, BRIMAR is proud to serve a diverse customer base that includes, among others: Executives and Managers at multinational corporations, expatriate families, diplomats and staff at foreign and trade missions, as well as fine art businesses, private collectors, and furniture manufacturers. But, one thing is common: la qualité au quotidien / quality moving every day !",2009,GoMove USA Inc.,Philippe Giffard  ,Partner,1 2036535055,p.giffard@brimarrelo.com,,Yes,,https://mobilityex.com/#/search/service-providers/1588?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Brimar Relocation Inc International Moving & Shipping,"900 Hope St Ste 1 Stamford, CT, 06907-2329
United States",http://www.brimarrelo.com,"Through fostering relationships with its clientele, BRIMAR’s small, dedicated team has developed a relationship among the internationally mobile community as the goto choice for quality services. Today, BRIMAR is proud to serve a diverse customer base that includes, among others: Executives and Managers at multinational corporations, expatriate families, diplomats and staff at foreign and trade missions, as well as fine art businesses, private collectors, and furniture manufacturers. But, one thing is common: la qualité au quotidien / quality moving every day !",2009,GoMove USA Inc.,Ilker Gorsun  ,President,1 2036535055,ilker@brimarrelo.com,,Yes,,https://mobilityex.com/#/search/service-providers/1588?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Brimar Relocation Inc International Moving & Shipping,"900 Hope St Ste 1 Stamford, CT, 06907-2329
United States",http://www.brimarrelo.com,"Through fostering relationships with its clientele, BRIMAR’s small, dedicated team has developed a relationship among the internationally mobile community as the goto choice for quality services. Today, BRIMAR is proud to serve a diverse customer base that includes, among others: Executives and Managers at multinational corporations, expatriate families, diplomats and staff at foreign and trade missions, as well as fine art businesses, private collectors, and furniture manufacturers. But, one thing is common: la qualité au quotidien / quality moving every day !",2009,GoMove USA Inc.,Nurcan Ozen  ,Sales VP,,nurcan@brimarrelo.com,,Yes,,https://mobilityex.com/#/search/service-providers/1588?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
BTR International Ltd.,"Unit A20, Basepoint Business Centre
110 Great Marlings
Luton, Bedfordshire, LU2 8DL
United Kingdom",http://www.btrinternational.co.uk,"An independent, UK-based provider of corporate relocation solutions, BTR International brings quality assured global capability and relocation expertise to HR and global mobility professionals seeking support in managing a global workforce.",2001,,Malina Badea  ,Global Mobility Consultant,,malina@btrinternational.com,Yes,,,https://mobilityex.com/#/search/service-providers/1595?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
BTR International Ltd.,"Unit A20, Basepoint Business Centre
110 Great Marlings
Luton, Bedfordshire, LU2 8DL
United Kingdom",http://www.btrinternational.co.uk,"An independent, UK-based provider of corporate relocation solutions, BTR International brings quality assured global capability and relocation expertise to HR and global mobility professionals seeking support in managing a global workforce.",2001,,Jack Brewin  ,Partner Relations Executive,,jackb@btrinternational.com,Yes,,,https://mobilityex.com/#/search/service-providers/1595?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
BTR International Ltd.,"Unit A20, Basepoint Business Centre
110 Great Marlings
Luton, Bedfordshire, LU2 8DL
United Kingdom",http://www.btrinternational.co.uk,"An independent, UK-based provider of corporate relocation solutions, BTR International brings quality assured global capability and relocation expertise to HR and global mobility professionals seeking support in managing a global workforce.",2001,,Lee Brewin  ,-,,lee@btrinternational.com,Yes,,,https://mobilityex.com/#/search/service-providers/1595?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
BTR International Ltd.,"Unit A20, Basepoint Business Centre
110 Great Marlings
Luton, Bedfordshire, LU2 8DL
United Kingdom",http://www.btrinternational.co.uk,"An independent, UK-based provider of corporate relocation solutions, BTR International brings quality assured global capability and relocation expertise to HR and global mobility professionals seeking support in managing a global workforce.",2001,,Louise Chilcott  ,-,,louise@btrinternational.com,Yes,,,https://mobilityex.com/#/search/service-providers/1595?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
California Moving Systems Inc.,"3801 Happy Ln
P.O. Box 276145
Sacramento, CA, 95827-9720
United States",http://www.californiamoving.com,"California Moving Systems was formed in 1967 by Sacramento businessmen Jack Higdon and Gerry Cryderman, with the goal of growing a business which would offer it’s clients a broad spectrum of moving and storage services while establishing quality service as the company’s cornerstone. Since the day the doors opened to today, this family run company has striven for excellence in all areas of the moving industry. Our company has been rewarded for our hard work by receiving the coveted Milton Hill Award for Excellence in 2004-2005, the highest award presented by Atlas Van Lines.",1967,,Allan Brown  ,Sales Manager,1 9163621515,abrown@californiamoving.com,,,,https://mobilityex.com/#/search/service-providers/1867?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
California Moving Systems Inc.,"3801 Happy Ln
P.O. Box 276145
Sacramento, CA, 95827-9720
United States",http://www.californiamoving.com,"California Moving Systems was formed in 1967 by Sacramento businessmen Jack Higdon and Gerry Cryderman, with the goal of growing a business which would offer it’s clients a broad spectrum of moving and storage services while establishing quality service as the company’s cornerstone. Since the day the doors opened to today, this family run company has striven for excellence in all areas of the moving industry. Our company has been rewarded for our hard work by receiving the coveted Milton Hill Award for Excellence in 2004-2005, the highest award presented by Atlas Van Lines.",1967,,Chris Higdon  ,President & CEO,+1 9163621515,CHigdon@californiamoving.com,,,,https://mobilityex.com/#/search/service-providers/1867?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Canal Movers & Logistics Corp.,"Bldg. 1067 Curundu Road Panama City, Panama, 0832-2457
Panama",http://www.canalmovers.com,"Canal Movers & Logistics Corp. is a full service international moving company. We handle commercial, government / diplomat moves worldwide and general commodity cargo. Founded in 2001, Canal Movers & Logistics Corp. is considered the local market leader providing relocation solut",2001,,Carla Bonilla  ,Pricing Coordinator,507 232-5189,pricing@canalmovers.com,Yes,,,https://mobilityex.com/#/search/service-providers/1415?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Canal Movers & Logistics Corp.,"Bldg. 1067 Curundu Road Panama City, Panama, 0832-2457
Panama",http://www.canalmovers.com,"Canal Movers & Logistics Corp. is a full service international moving company. We handle commercial, government / diplomat moves worldwide and general commodity cargo. Founded in 2001, Canal Movers & Logistics Corp. is considered the local market leader providing relocation solut",2001,,Jean-Paul Laffitte  ,Business Development Manager,507 2325189,jeanpaul.laffitte@canalmovers.com,Yes,,,https://mobilityex.com/#/search/service-providers/1415?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Canal Movers & Logistics Corp.,"Bldg. 1067 Curundu Road Panama City, Panama, 0832-2457
Panama",http://www.canalmovers.com,"Canal Movers & Logistics Corp. is a full service international moving company. We handle commercial, government / diplomat moves worldwide and general commodity cargo. Founded in 2001, Canal Movers & Logistics Corp. is considered the local market leader providing relocation solut",2001,,Walter Laffitte  ,CEO,507 232-5189,w.laffitte@canalmovers.com,Yes,,,https://mobilityex.com/#/search/service-providers/1415?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Canal Movers & Logistics Corp.,"Bldg. 1067 Curundu Road Panama City, Panama, 0832-2457
Panama",http://www.canalmovers.com,"Canal Movers & Logistics Corp. is a full service international moving company. We handle commercial, government / diplomat moves worldwide and general commodity cargo. Founded in 2001, Canal Movers & Logistics Corp. is considered the local market leader providing relocation solut",2001,,Carmen Marrero  ,Commercial Supervisor,,c.marrero@canalmovers.com,Yes,,,https://mobilityex.com/#/search/service-providers/1415?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Canal Movers & Logistics Corp.,"Bldg. 1067 Curundu Road Panama City, Panama, 0832-2457
Panama",http://www.canalmovers.com,"Canal Movers & Logistics Corp. is a full service international moving company. We handle commercial, government / diplomat moves worldwide and general commodity cargo. Founded in 2001, Canal Movers & Logistics Corp. is considered the local market leader providing relocation solut",2001,,Monica Martinez  ,Quality Control Specialist,,quality@canalmovers.com,Yes,,,https://mobilityex.com/#/search/service-providers/1415?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Cannon Moving & Storage, Inc.","P.O. Box 190 Lemoore, CA, 93245-0190
United States",http://www.lemooremovers.com/,"Established in 1965 by the Lambert family, then later purchased in 1979 by the Homan family, Cannon Moving & Storage is now owned by Sheryl Ann Pressley, the current Stockholder and President of the Corporation. As a moving company we provide full packing and moving services in the United States and can ship to most parts of the world as well as door to door local move services. Cannon Moving & Storage also provides packing and origin services for National and International TSP’s.",1965,Lambert Enterprises Inc,Jeanette Homan  ,General Manager,1 8887763314,jeanetteh@lemooremovers.com,,Yes,,https://mobilityex.com/#/search/service-providers/3698?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
