Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Global Transport (Global Transportes Ltda.),"Bartolome Sanchez N-71-69 y
Enrique Guerrero
Quito
Ecuador",http://www.globaltransportecuador.com,"50 years in the Ecuadorian market, Global Transportes Ltda., Is characterized by the excellent quality of its services in the transfer of household goods, office furniture and in the management and logistics of works of art, both to National level and international, for which it has a network of high level Agents in the world and international certifications that endorse our experience and make the difference .",1971.0,,Veronica Calero  ,Manager,593 22480372,vcalero@globaltransportecuador.com,,,,https://mobilityex.com/#/search/service-providers/578?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"25-A Mamed Araz Street Baku, AZ 1069
Azerbaijan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,374 994124473111,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/26?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"113/3, Ibraimova Street Bishkek, 720040
Kyrgyzstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Sayara Turokhodzhaeva  ,RRS Coordinator,+996 312908455,s.turokhodzhaeva@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1927?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"113/3, Ibraimova Street Bishkek, 720040
Kyrgyzstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,374 994124473111,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1927?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"Business 1958 (Andaliba) Street
Block B Office 33A
Ashgabat, 744005
Turkmenistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2007.0,Globalink Logistics,Maksat Artykov  ,-,+993 992372217790,m.artykov@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1932?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"Business 1958 (Andaliba) Street
Block B Office 33A
Ashgabat, 744005
Turkmenistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2007.0,Globalink Logistics,Alisya Kuliyeva  ,RRS Coordinator,+993 12947215,a.kuliyeva@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1932?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"Business 1958 (Andaliba) Street
Block B Office 33A
Ashgabat, 744005
Turkmenistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2007.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,374 994124473111,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1932?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"Building E, Office 462
DWC South Business Park
Dubai
United Arab Emirates",http://www.globalinklogistics.com,"Our primary objectives are to promote Total Quality Management and to maintain our success through steady investment in our service expansions and innovations. Our goal is to promote health, safety and environmental safety throughout our organization.",2015.0,Globalink Logistics,Aftab Ahmed  ,Group General Manager Corporate,+7 272588880,a.ahmed@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1934?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"Building E, Office 462
DWC South Business Park
Dubai
United Arab Emirates",http://www.globalinklogistics.com,"Our primary objectives are to promote Total Quality Management and to maintain our success through steady investment in our service expansions and innovations. Our goal is to promote health, safety and environmental safety throughout our organization.",2015.0,Globalink Logistics,Usman Ahsan  ,Finance Manger,971 8813970,u.ahsan@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1934?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"Building E, Office 462
DWC South Business Park
Dubai
United Arab Emirates",http://www.globalinklogistics.com,"Our primary objectives are to promote Total Quality Management and to maintain our success through steady investment in our service expansions and innovations. Our goal is to promote health, safety and environmental safety throughout our organization.",2015.0,Globalink Logistics,Sabiha Majgaonrkar  ,Manager Removals Operation,+971 43860101,s.majgaonkar@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1934?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"14, Orbeli Str., Office 1/2 Yerevan, 0028
Armenia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Diana Margaryan  ,Removals Manager,374 994124473111,d.davlembaeva@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1922?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"14, Orbeli Str., Office 1/2 Yerevan, 0028
Armenia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1922?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"2, Moldavskaya Street, Office 119 Kiev, 03057
Ukraine",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Alexandra Balatskaya  ,RRS Coordinator,+380 444566953,a.balakskaya@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1935?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"2, Moldavskaya Street, Office 119 Kiev, 03057
Ukraine",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,374 994124473111,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1935?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"52, Kabanbai Batyr Street Almaty, 050010
Kazakhstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",1999.0,,Aftab Ahmed  ,Group General Manager Corporate,+7 272588880,a.ahmed@globalinkllc.com,Yes,,,https://mobilityex.com/#/search/service-providers/1911?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"52, Kabanbai Batyr Street Almaty, 050010
Kazakhstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",1999.0,,Karlygash Baimurzina  ,Move Coordinator,+7 7272588880 ext 222,k.baimurzina@globalinklogistics.com,Yes,,,https://mobilityex.com/#/search/service-providers/1911?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"52, Kabanbai Batyr Street Almaty, 050010
Kazakhstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",1999.0,,Indira Dzhumasheva  ,General Manager,+7 272588880,i.dzhumasheva@globalinklogistics.com,Yes,,,https://mobilityex.com/#/search/service-providers/1911?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"52, Kabanbai Batyr Street Almaty, 050010
Kazakhstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",1999.0,,Zhanna Kaynarbaeva  ,"Manager, Corporate and Agency Relations ",7 2588880,z.kaynarbaeva@globalinklogistics.com,Yes,,,https://mobilityex.com/#/search/service-providers/1911?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"52, Kabanbai Batyr Street Almaty, 050010
Kazakhstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",1999.0,,Siddique Khan  ,CEO,,sales@globalinklogistics.com,Yes,,,https://mobilityex.com/#/search/service-providers/1911?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"52, Kabanbai Batyr Street Almaty, 050010
Kazakhstan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",1999.0,,Juliya Paimullina  ,Senior Accounts Receivable Manager,,j.adilgaliyeva@globalinklogistics.com,Yes,,,https://mobilityex.com/#/search/service-providers/1911?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"14 Rudaki Avenue, 6-7 floors Dushanbe, 734012
Tajikistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Maksat Artykov  ,-,+993 992372217790,m.artykov@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1931?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"14 Rudaki Avenue, 6-7 floors Dushanbe, 734012
Tajikistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,374 994124473111,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1931?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"47 Abdullah Kahhar Street
6-Proezd
Tashkent, 700025
Uzbekistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Sergey Filimonov  ,-,+998 711299900,s.filimonov@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1937?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"47 Abdullah Kahhar Street
6-Proezd
Tashkent, 700025
Uzbekistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Olga Vinogradova  ,-,374 994124473111,olag.vinogradova@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1937?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics,"47 Abdullah Kahhar Street
6-Proezd
Tashkent, 700025
Uzbekistan",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2006.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1937?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics DWC LLC,"Vereyskaya str. 17, Business-center ""Vereyskaya Plaza-2"", office 401 Moscow, 121357
Russia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Maksat Artykov  ,-,+993 992372217790,m.artykov@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1930?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics DWC LLC,"Vereyskaya str. 17, Business-center ""Vereyskaya Plaza-2"", office 401 Moscow, 121357
Russia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,374 994124473111,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1930?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics DWC LLC,"Vereyskaya str. 17, Business-center ""Vereyskaya Plaza-2"", office 401 Moscow, 121357
Russia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Evgeniy Zverev  ,Removals Manager,+7 4956518272,e.zverev@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1930?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics DWC LLC,"60, Nutsubidze Street Tbilisi, 0186
Georgia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Sergey Filimonov  ,-,+998 711299900,s.filimonov@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1925?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics DWC LLC,"60, Nutsubidze Street Tbilisi, 0186
Georgia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Ia Meskhi  ,Senior Move Manager,374 994124473111,i.meskhi@globalinkllc.com,,,,https://mobilityex.com/#/search/service-providers/1925?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globalink Logistics DWC LLC,"60, Nutsubidze Street Tbilisi, 0186
Georgia",http://www.globalinklogistics.com,"Globalink is a premier logistics, transportation, removals and relocation service provider, offering door-to-door mobility solution across the globe. We employ a far reaching global network that stretches across six continents and includes the largest logistics and distribution hubs in 55 countries. No matter how complex your logistics and relocation needs are, you can always trust Globalink to find a solution for you.",2010.0,Globalink Logistics,Zarina Zharlykassymova  ,Manager CIS Removals and Relocation Div,,z.zharlykassymova@globalinklogistics.com,,,,https://mobilityex.com/#/search/service-providers/1925?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globe Moving & Storage Co. Pvt. Ltd.,"#141, 3rd Floor, Sri Shanti Towers
Kasturi Nagar
Bangalore, 560043
India",http://www.globemoving.net,"Globe Moving has had a remarkable journey since its inception over four decades ago under the brand name of Globe Packers. Growing from a single city operation in Bangalore to a relocation company with global operations, today Globe Moving has much to be proud of with our focus to consistently provide innovative, cost-effective and integrated moving and relocation solutions. Our people are our strength and their passion to excellence drives our commitment to quality.",2002.0,,Ajit Ramachandran  ,Director,91 8042115151,ajit@globemoving.net,Yes,,,https://mobilityex.com/#/search/service-providers/565?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Globe Moving & Storage Co. Pvt. Ltd.,"#141, 3rd Floor, Sri Shanti Towers
Kasturi Nagar
Bangalore, 560043
India",http://www.globemoving.net,"Globe Moving has had a remarkable journey since its inception over four decades ago under the brand name of Globe Packers. Growing from a single city operation in Bangalore to a relocation company with global operations, today Globe Moving has much to be proud of with our focus to consistently provide innovative, cost-effective and integrated moving and relocation solutions. Our people are our strength and their passion to excellence drives our commitment to quality.",2002.0,,Sushma Somaiah  ,Asst Manager - International Sales,91 09900402029,sushma@globemoving.net,Yes,,,https://mobilityex.com/#/search/service-providers/565?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Globe Transit Relocation Service Co., Ltd.","Unit 204 Cohesion
2nd F, Bldg 2 Kingboard Plaza
NO. 269 Tongxie Rd, Changning District
Shanghai, 201103
China",http://www.globetransit.com.cn,"We pride ourselves in our people and the experience they bring to each and every move. Our team approach to customer service is second to none and ensures the careful transportation of your cherished goods, whether they are moved locally or across the globe. Through our worldwide network of relocation partners in more than one hundred countries.",2013.0,,Steven Chow  ,Account Manager,+86 2159198390,inquiry@globetransit.com.cn,,,,https://mobilityex.com/#/search/service-providers/11105?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Globe Transit Relocation Service Co., Ltd.","Unit 204 Cohesion
2nd F, Bldg 2 Kingboard Plaza
NO. 269 Tongxie Rd, Changning District
Shanghai, 201103
China",http://www.globetransit.com.cn,"We pride ourselves in our people and the experience they bring to each and every move. Our team approach to customer service is second to none and ensures the careful transportation of your cherished goods, whether they are moved locally or across the globe. Through our worldwide network of relocation partners in more than one hundred countries.",2013.0,,Clive Zhu  ,Sales Manager,+86 2159198390,clive.zhu@globetransit.com.cn,,,,https://mobilityex.com/#/search/service-providers/11105?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Globus Int'l Packing, Shipping & Moving Limited","7 Habosem St.
Industrial Center Ashdod
P.O.B 12130
Ashdod, 77610
Israel",http://www.globus-relocation.com,"For over three decades, Globus has been providing high quality and smart logistic services to private, business and institutional customers. The world of logistics is vital and dynamic, and we constantly update, develop and adopt innovative work methods and tools, as we advance from one project to the next.",1986.0,,Anna Fradin  ,Pricing Manager,972 8-932-4243,annaf@Globus-Intr.co.il,Yes,,,https://mobilityex.com/#/search/service-providers/44?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Globus Int'l Packing, Shipping & Moving Limited","7 Habosem St.
Industrial Center Ashdod
P.O.B 12130
Ashdod, 77610
Israel",http://www.globus-relocation.com,"For over three decades, Globus has been providing high quality and smart logistic services to private, business and institutional customers. The world of logistics is vital and dynamic, and we constantly update, develop and adopt innovative work methods and tools, as we advance from one project to the next.",1986.0,,Ofer Grinberg  ,Agent Relations Manager,972 8-932-4261,Oferg@globus-intr.co.il,Yes,,,https://mobilityex.com/#/search/service-providers/44?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Globus Int'l Packing, Shipping & Moving Limited","7 Habosem St.
Industrial Center Ashdod
P.O.B 12130
Ashdod, 77610
Israel",http://www.globus-relocation.com,"For over three decades, Globus has been providing high quality and smart logistic services to private, business and institutional customers. The world of logistics is vital and dynamic, and we constantly update, develop and adopt innovative work methods and tools, as we advance from one project to the next.",1986.0,,Yael Haziza  ,Import\Export Dep. Team Manager,972 8-932-4229,yaelh@globus-intr.co.il,Yes,,,https://mobilityex.com/#/search/service-providers/44?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Goeldlin International Movers SRL,"Via G. B. Molinelli, 82 Rome, 166
Italy",http://www.goeldlin.com,"Since 1933, Goeldin has been an active member of the moving industry, catering to any destination world-wide. We partner with leading carriers based on the service requested. Transport via truck, sea or air; our services have always been defined by our organization, reliability, punctuality and honesty.",1933.0,,Paola Spagnoli  ,-,,p.spagnoli@goeldlin.com,,,,https://mobilityex.com/#/search/service-providers/651?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Golden Keys Services SA,"Rue du Cendrier 15 Geneva, 1201
Switzerland",http://www.golden-keys.ch,"At Golden Keys , our priority is to make your daily life easier, and for this we are constantly seeking to diversify, improve and above all innovate our services. With more than 20 years of experience alongside professionals and individuals in the context of multi-services, we know how to meet all your needs thanks to tailor-made services. We make your satisfaction our priority. We provide services that meet our quality service standards by guaranteeing you frequent and clear communication.",2016.0,,Gonzalo Rodrigues  ,Managing Director,,gonzalo.rodrigues@golden-keys.ch,,,,https://mobilityex.com/#/search/service-providers/16389?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Golden North Van Lines, Inc.","P.O. Box 90176 Anchorage, AK, 99509-0176
United States",http://www.goldennorth.com,"Golden North Van Lines, Inc. is more than just an example of corporate business success. It is a continuing success story of excellent management, office staff, van operators, movers, operations managers, and sales representatives. Their continuing dedication has made Golden North the most progressive and successful moving company in Alaska. The Halverson family opened and Incorporated Golden North in 1976 with offices in both Anchorage and Fairbanks. In 1981 Steve Halverson became Owner and President of the Anchorage moving company. In 1984, Golden North became the carrier representative for United Van Lines, Inc. in Alaska.",1974.0,,Steve Halverson  ,-,+1 9073493511,steve@goldennorth.com,,,,https://mobilityex.com/#/search/service-providers/559?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
"Golden North Van Lines, Inc.","P.O. Box 90176 Anchorage, AK, 99509-0176
United States",http://www.goldennorth.com,"Golden North Van Lines, Inc. is more than just an example of corporate business success. It is a continuing success story of excellent management, office staff, van operators, movers, operations managers, and sales representatives. Their continuing dedication has made Golden North the most progressive and successful moving company in Alaska. The Halverson family opened and Incorporated Golden North in 1976 with offices in both Anchorage and Fairbanks. In 1981 Steve Halverson became Owner and President of the Anchorage moving company. In 1984, Golden North became the carrier representative for United Van Lines, Inc. in Alaska.",1974.0,,Serena Kraft  ,Co-Owner/Business Development,,serena@goldennorth.com,,,,https://mobilityex.com/#/search/service-providers/559?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
